2023-03-28,12:30:23.736 DEBUG spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 on branch main at 2b2a885190afb70cc3baaa2d7bfd462687dc8672
2023-03-28,12:30:23.945 ERROR spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 has uncommitted changes.
2023-03-28,12:30:24.444 DEBUG spim_core.spim_base.Exaspim.schema: obis-laser 0.0.1 on branch main at bbb01d7b8c1afe8dd754fe7246e9dfc2cde5cf6d
2023-03-28,12:30:25.908 DEBUG spim_core.spim_base.Exaspim.schema: opto 0.1 on branch master at d61bf66b17d1653d59a9a8c3de49fab115fec8f3
2023-03-28,12:30:26.460 INFO spim_core.spim_base.Exaspim.schema: acquisition parameters
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: session_start_time, 2023-03-28_12-30-26
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: local_storage_directory, D:\648860-ID_2023-03-28_12-30-23
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: external_storage_directory, Y:\648860-ID_2023-03-28_12-30-23\micr
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: specimen_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: subject_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: instrument_id, exaspim-01
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_medium, 0.05X SSC
2023-03-28,12:30:26.490 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_refractive_index, 1.33
2023-03-28,12:30:26.500 INFO spim_core.spim_base.Exaspim.schema: tiger motorized axes parameters
2023-03-28,12:30:26.810 INFO spim_core.spim_base.Exaspim.schema: X axis, Axis Name ChX, X
2023-03-28,12:30:26.916 INFO spim_core.spim_base.Exaspim.schema: X axis, enc_overshoot, 0
2023-03-28,12:30:26.916 INFO spim_core.spim_base.Exaspim.schema: X axis, Kp, 125 [KP]
2023-03-28,12:30:26.926 INFO spim_core.spim_base.Exaspim.schema: X axis, Ki, 100 [KI]
2023-03-28,12:30:26.936 INFO spim_core.spim_base.Exaspim.schema: X axis, Kv, 94 [KV]
2023-03-28,12:30:26.936 INFO spim_core.spim_base.Exaspim.schema: X axis, Kd, 0 [KD]
2023-03-28,12:30:26.936 INFO spim_core.spim_base.Exaspim.schema: X axis, Ka, 0 [KA]
2023-03-28,12:30:26.946 INFO spim_core.spim_base.Exaspim.schema: X axis, Kadc, 1
2023-03-28,12:30:26.946 INFO spim_core.spim_base.Exaspim.schema: X axis, Axis Enable, 1 [MC]
2023-03-28,12:30:26.956 INFO spim_core.spim_base.Exaspim.schema: X axis, Motor Enable, 0
2023-03-28,12:30:26.956 INFO spim_core.spim_base.Exaspim.schema: X axis, CMD_stat, NO_MOVE
2023-03-28,12:30:26.956 INFO spim_core.spim_base.Exaspim.schema: X axis, Move_stat, IDLE
2023-03-28,12:30:26.967 INFO spim_core.spim_base.Exaspim.schema: X axis, Current pos, 0.0000 mm
2023-03-28,12:30:26.967 INFO spim_core.spim_base.Exaspim.schema: X axis, enc position, -1
2023-03-28,12:30:26.977 INFO spim_core.spim_base.Exaspim.schema: X axis, Target pos, 0.0000 mm
2023-03-28,12:30:26.977 INFO spim_core.spim_base.Exaspim.schema: X axis, enc target, -1
2023-03-28,12:30:26.977 INFO spim_core.spim_base.Exaspim.schema: X axis, enc pos error, 0
2023-03-28,12:30:26.987 INFO spim_core.spim_base.Exaspim.schema: X axis, EEsum, 0
2023-03-28,12:30:26.987 INFO spim_core.spim_base.Exaspim.schema: X axis, Lst Stle Time, 1143 ms
2023-03-28,12:30:26.987 INFO spim_core.spim_base.Exaspim.schema: X axis, Av Settle Tim, 0 ms
2023-03-28,12:30:26.997 INFO spim_core.spim_base.Exaspim.schema: X axis, Home position, 607.41 mm
2023-03-28,12:30:26.997 INFO spim_core.spim_base.Exaspim.schema: X axis, Motor Signal, 0
2023-03-28,12:30:27.007 INFO spim_core.spim_base.Exaspim.schema: X axis, mm/sec/DAC_ct, 0.01500 [D]
2023-03-28,12:30:27.007 INFO spim_core.spim_base.Exaspim.schema: X axis, Enc Cnts/mm, 181590.40 [C]
2023-03-28,12:30:27.007 INFO spim_core.spim_base.Exaspim.schema: X axis, Wait Time, 0 [WT] ms
2023-03-28,12:30:27.017 INFO spim_core.spim_base.Exaspim.schema: X axis, Maintain code, 0 [MA]
2023-03-28,12:30:27.017 INFO spim_core.spim_base.Exaspim.schema: X axis, AAlign value, 85 [AA]
2023-03-28,12:30:27.017 INFO spim_core.spim_base.Exaspim.schema: X axis, AZero value, 93 [AZ]
2023-03-28,12:30:27.307 INFO spim_core.spim_base.Exaspim.schema: Y axis, Axis Name ChY, Y
2023-03-28,12:30:27.307 INFO spim_core.spim_base.Exaspim.schema: Y axis, Limits Status, f
2023-03-28,12:30:27.307 INFO spim_core.spim_base.Exaspim.schema: Y axis, Input Device, NONE [J]
2023-03-28,12:30:27.317 INFO spim_core.spim_base.Exaspim.schema: Y axis, Axis Profile, STD_FP_ROT
2023-03-28,12:30:27.317 INFO spim_core.spim_base.Exaspim.schema: Y axis, Max Lim, 43.198 [SU] mm
2023-03-28,12:30:27.317 INFO spim_core.spim_base.Exaspim.schema: Y axis, Min Lim, -4.398 [SL] mm
2023-03-28,12:30:27.327 INFO spim_core.spim_base.Exaspim.schema: Y axis, Ramp Time, 70.50 [AC] ms
2023-03-28,12:30:27.337 INFO spim_core.spim_base.Exaspim.schema: Y axis, Ramp Length, 16347 enc
2023-03-28,12:30:27.337 INFO spim_core.spim_base.Exaspim.schema: Y axis, Run Speed, 1.28638 [S]mm/s
2023-03-28,12:30:27.347 INFO spim_core.spim_base.Exaspim.schema: Y axis, vmax_enc*64, 7475
2023-03-28,12:30:27.347 INFO spim_core.spim_base.Exaspim.schema: Y axis, Servo Lp Time, 0.50 ms
2023-03-28,12:30:27.347 INFO spim_core.spim_base.Exaspim.schema: Y axis, Enc Polarity, 1 [EP]
2023-03-28,12:30:27.356 INFO spim_core.spim_base.Exaspim.schema: Y axis, dv_enc, 53
2023-03-28,12:30:27.356 INFO spim_core.spim_base.Exaspim.schema: Y axis, LL Axis ID, 25
2023-03-28,12:30:27.356 INFO spim_core.spim_base.Exaspim.schema: Y axis, Drift Error, 0.000200 [E] mm
2023-03-28,12:30:27.356 INFO spim_core.spim_base.Exaspim.schema: Y axis, enc_drift_err, 36
2023-03-28,12:30:27.368 INFO spim_core.spim_base.Exaspim.schema: Y axis, Finish Error, 0.000012 [PC] mm
2023-03-28,12:30:27.368 INFO spim_core.spim_base.Exaspim.schema: Y axis, enc_finsh_err, 2
2023-03-28,12:30:27.378 INFO spim_core.spim_base.Exaspim.schema: Y axis, Backlash, 0.010000 [B] mm
2023-03-28,12:30:27.378 INFO spim_core.spim_base.Exaspim.schema: Y axis, enc_backlash, 1815
2023-03-28,12:30:27.378 INFO spim_core.spim_base.Exaspim.schema: Y axis, Overshoot, 0.000000 [OS] mm
2023-03-28,12:30:27.388 INFO spim_core.spim_base.Exaspim.schema: Y axis, enc_overshoot, 0
2023-03-28,12:30:27.388 INFO spim_core.spim_base.Exaspim.schema: Y axis, Kp, 125 [KP]
2023-03-28,12:30:27.388 INFO spim_core.spim_base.Exaspim.schema: Y axis, Ki, 100 [KI]
2023-03-28,12:30:27.398 INFO spim_core.spim_base.Exaspim.schema: Y axis, Kv, 94 [KV]
2023-03-28,12:30:27.398 INFO spim_core.spim_base.Exaspim.schema: Y axis, Kd, 0 [KD]
2023-03-28,12:30:27.398 INFO spim_core.spim_base.Exaspim.schema: Y axis, Ka, 0 [KA]
2023-03-28,12:30:27.408 INFO spim_core.spim_base.Exaspim.schema: Y axis, Kadc, 1
2023-03-28,12:30:27.408 INFO spim_core.spim_base.Exaspim.schema: Y axis, Axis Enable, 1 [MC]
2023-03-28,12:30:27.408 INFO spim_core.spim_base.Exaspim.schema: Y axis, Motor Enable, 0
2023-03-28,12:30:27.418 INFO spim_core.spim_base.Exaspim.schema: Y axis, CMD_stat, NO_MOVE
2023-03-28,12:30:27.418 INFO spim_core.spim_base.Exaspim.schema: Y axis, Move_stat, IDLE
2023-03-28,12:30:27.418 INFO spim_core.spim_base.Exaspim.schema: Y axis, Current pos, -0.0000 mm
2023-03-28,12:30:27.428 INFO spim_core.spim_base.Exaspim.schema: Y axis, enc position, -3
2023-03-28,12:30:27.428 INFO spim_core.spim_base.Exaspim.schema: Y axis, Target pos, 0.0000 mm
2023-03-28,12:30:27.438 INFO spim_core.spim_base.Exaspim.schema: Y axis, enc target, 0
2023-03-28,12:30:27.438 INFO spim_core.spim_base.Exaspim.schema: Y axis, enc pos error, 2
2023-03-28,12:30:27.448 INFO spim_core.spim_base.Exaspim.schema: Y axis, EEsum, 1647
2023-03-28,12:30:27.448 INFO spim_core.spim_base.Exaspim.schema: Y axis, Lst Stle Time, 65 ms
2023-03-28,12:30:27.456 INFO spim_core.spim_base.Exaspim.schema: Y axis, Av Settle Tim, 0 ms
2023-03-28,12:30:27.456 INFO spim_core.spim_base.Exaspim.schema: Y axis, Home position, 573.74 mm
2023-03-28,12:30:27.456 INFO spim_core.spim_base.Exaspim.schema: Y axis, Motor Signal, 0
2023-03-28,12:30:27.468 INFO spim_core.spim_base.Exaspim.schema: Y axis, mm/sec/DAC_ct, 0.01500 [D]
2023-03-28,12:30:27.468 INFO spim_core.spim_base.Exaspim.schema: Y axis, Enc Cnts/mm, 181590.40 [C]
2023-03-28,12:30:27.468 INFO spim_core.spim_base.Exaspim.schema: Y axis, Wait Time, 0 [WT] ms
2023-03-28,12:30:27.478 INFO spim_core.spim_base.Exaspim.schema: Y axis, Maintain code, 0 [MA]
2023-03-28,12:30:27.478 INFO spim_core.spim_base.Exaspim.schema: Y axis, AAlign value, 85 [AA]
2023-03-28,12:30:27.478 INFO spim_core.spim_base.Exaspim.schema: Y axis, AZero value, 106 [AZ]
2023-03-28,12:30:27.772 INFO spim_core.spim_base.Exaspim.schema: Z axis, Axis Name ChZ, Z
2023-03-28,12:30:27.772 INFO spim_core.spim_base.Exaspim.schema: Z axis, Limits Status, W
2023-03-28,12:30:27.772 INFO spim_core.spim_base.Exaspim.schema: Z axis, Input Device, NONE [J]
2023-03-28,12:30:27.782 INFO spim_core.spim_base.Exaspim.schema: Z axis, Axis Profile, STD_FP_ROT
2023-03-28,12:30:27.782 INFO spim_core.spim_base.Exaspim.schema: Z axis, Max Lim, 18.775 [SU] mm
2023-03-28,12:30:27.782 INFO spim_core.spim_base.Exaspim.schema: Z axis, Min Lim, -13.940 [SL] mm
2023-03-28,12:30:27.792 INFO spim_core.spim_base.Exaspim.schema: Z axis, Ramp Time, 70.50 [AC] ms
2023-03-28,12:30:27.792 INFO spim_core.spim_base.Exaspim.schema: Z axis, Ramp Length, 16347 enc
2023-03-28,12:30:27.802 INFO spim_core.spim_base.Exaspim.schema: Z axis, Run Speed, 1.28638 [S]mm/s
2023-03-28,12:30:27.802 INFO spim_core.spim_base.Exaspim.schema: Z axis, vmax_enc*64, 7475
2023-03-28,12:30:27.812 INFO spim_core.spim_base.Exaspim.schema: Z axis, Servo Lp Time, 0.50 ms
2023-03-28,12:30:27.822 INFO spim_core.spim_base.Exaspim.schema: Z axis, Enc Polarity, 1 [EP]
2023-03-28,12:30:27.822 INFO spim_core.spim_base.Exaspim.schema: Z axis, dv_enc, 53
2023-03-28,12:30:27.822 INFO spim_core.spim_base.Exaspim.schema: Z axis, LL Axis ID, 26
2023-03-28,12:30:27.832 INFO spim_core.spim_base.Exaspim.schema: Z axis, Drift Error, 0.000200 [E] mm
2023-03-28,12:30:27.832 INFO spim_core.spim_base.Exaspim.schema: Z axis, enc_drift_err, 36
2023-03-28,12:30:27.842 INFO spim_core.spim_base.Exaspim.schema: Z axis, Finish Error, 0.000012 [PC] mm
2023-03-28,12:30:27.852 INFO spim_core.spim_base.Exaspim.schema: Z axis, enc_finsh_err, 2
2023-03-28,12:30:27.852 INFO spim_core.spim_base.Exaspim.schema: Z axis, Backlash, 0.010000 [B] mm
2023-03-28,12:30:27.852 INFO spim_core.spim_base.Exaspim.schema: Z axis, enc_backlash, 1815
2023-03-28,12:30:27.861 INFO spim_core.spim_base.Exaspim.schema: Z axis, Overshoot, 0.000000 [OS] mm
2023-03-28,12:30:27.861 INFO spim_core.spim_base.Exaspim.schema: Z axis, enc_overshoot, 0
2023-03-28,12:30:27.861 INFO spim_core.spim_base.Exaspim.schema: Z axis, Kp, 125 [KP]
2023-03-28,12:30:27.872 INFO spim_core.spim_base.Exaspim.schema: Z axis, Ki(*16), 100 [KI]
2023-03-28,12:30:27.872 INFO spim_core.spim_base.Exaspim.schema: Z axis, Kv, 94 [KV]
2023-03-28,12:30:27.872 INFO spim_core.spim_base.Exaspim.schema: Z axis, Kd, 0 [KD]
2023-03-28,12:30:27.882 INFO spim_core.spim_base.Exaspim.schema: Z axis, Ka, 0 [KA]
2023-03-28,12:30:27.882 INFO spim_core.spim_base.Exaspim.schema: Z axis, Kadc, 1
2023-03-28,12:30:27.892 INFO spim_core.spim_base.Exaspim.schema: Z axis, Axis Enable, 1 [MC]
2023-03-28,12:30:27.892 INFO spim_core.spim_base.Exaspim.schema: Z axis, Motor Enable, 0
2023-03-28,12:30:27.892 INFO spim_core.spim_base.Exaspim.schema: Z axis, CMD_stat, NO_MOVE
2023-03-28,12:30:27.902 INFO spim_core.spim_base.Exaspim.schema: Z axis, Move_stat, IDLE
2023-03-28,12:30:27.902 INFO spim_core.spim_base.Exaspim.schema: Z axis, Current pos, 0.0000 mm
2023-03-28,12:30:27.912 INFO spim_core.spim_base.Exaspim.schema: Z axis, enc position, 4
2023-03-28,12:30:27.912 INFO spim_core.spim_base.Exaspim.schema: Z axis, Target pos, 0.0000 mm
2023-03-28,12:30:27.912 INFO spim_core.spim_base.Exaspim.schema: Z axis, enc target, 0
2023-03-28,12:30:27.922 INFO spim_core.spim_base.Exaspim.schema: Z axis, enc pos error, -2
2023-03-28,12:30:27.922 INFO spim_core.spim_base.Exaspim.schema: Z axis, EEsum, 148
2023-03-28,12:30:27.922 INFO spim_core.spim_base.Exaspim.schema: Z axis, Lst Stle Time, 9 ms
2023-03-28,12:30:27.932 INFO spim_core.spim_base.Exaspim.schema: Z axis, Av Settle Tim, 0 ms
2023-03-28,12:30:27.932 INFO spim_core.spim_base.Exaspim.schema: Z axis, Home position, 1014.21 mm
2023-03-28,12:30:27.932 INFO spim_core.spim_base.Exaspim.schema: Z axis, Motor Signal, 0
2023-03-28,12:30:27.942 INFO spim_core.spim_base.Exaspim.schema: Z axis, mm/sec/DAC_ct, 0.01500 [D]
2023-03-28,12:30:27.942 INFO spim_core.spim_base.Exaspim.schema: Z axis, Enc Cnts/mm, 181590.40 [C]
2023-03-28,12:30:27.952 INFO spim_core.spim_base.Exaspim.schema: Z axis, Wait Time, 0 [WT] ms
2023-03-28,12:30:27.952 INFO spim_core.spim_base.Exaspim.schema: Z axis, Maintain code, 0 [MA]
2023-03-28,12:30:27.952 INFO spim_core.spim_base.Exaspim.schema: Z axis, AAlign value, 85 [AA]
2023-03-28,12:30:27.960 INFO spim_core.spim_base.Exaspim.schema: Z axis, AZero value, 75 [AZ]
2023-03-28,12:30:28.242 INFO spim_core.spim_base.Exaspim.schema: F axis, Axis Name ChF, F
2023-03-28,12:30:28.242 INFO spim_core.spim_base.Exaspim.schema: F axis, Limits Status, 
2023-03-28,12:30:28.252 INFO spim_core.spim_base.Exaspim.schema: F axis, Input Device, NONE [J]
2023-03-28,12:30:28.252 INFO spim_core.spim_base.Exaspim.schema: F axis, Axis Profile, STD_FP_ROT
2023-03-28,12:30:28.261 INFO spim_core.spim_base.Exaspim.schema: F axis, Max Lim, 18.775 [SU] mm
2023-03-28,12:30:28.261 INFO spim_core.spim_base.Exaspim.schema: F axis, Min Lim, -13.940 [SL] mm
2023-03-28,12:30:28.261 INFO spim_core.spim_base.Exaspim.schema: F axis, Ramp Time, 70.50 [AC] ms
2023-03-28,12:30:28.272 INFO spim_core.spim_base.Exaspim.schema: F axis, Ramp Length, 16347 enc
2023-03-28,12:30:28.272 INFO spim_core.spim_base.Exaspim.schema: F axis, Run Speed, 1.28638 [S]mm/s
2023-03-28,12:30:28.282 INFO spim_core.spim_base.Exaspim.schema: F axis, vmax_enc*64, 7475
2023-03-28,12:30:28.282 INFO spim_core.spim_base.Exaspim.schema: F axis, Servo Lp Time, 0.50 ms
2023-03-28,12:30:28.292 INFO spim_core.spim_base.Exaspim.schema: F axis, Enc Polarity, 1 [EP]
2023-03-28,12:30:28.292 INFO spim_core.spim_base.Exaspim.schema: F axis, dv_enc, 53
2023-03-28,12:30:28.292 INFO spim_core.spim_base.Exaspim.schema: F axis, LL Axis ID, 27
2023-03-28,12:30:28.302 INFO spim_core.spim_base.Exaspim.schema: F axis, Drift Error, 0.000200 [E] mm
2023-03-28,12:30:28.312 INFO spim_core.spim_base.Exaspim.schema: F axis, enc_drift_err, 36
2023-03-28,12:30:28.312 INFO spim_core.spim_base.Exaspim.schema: F axis, Finish Error, 0.000012 [PC] mm
2023-03-28,12:30:28.322 INFO spim_core.spim_base.Exaspim.schema: F axis, enc_finsh_err, 2
2023-03-28,12:30:28.322 INFO spim_core.spim_base.Exaspim.schema: F axis, Backlash, 0.010000 [B] mm
2023-03-28,12:30:28.322 INFO spim_core.spim_base.Exaspim.schema: F axis, enc_backlash, 1815
2023-03-28,12:30:28.332 INFO spim_core.spim_base.Exaspim.schema: F axis, Overshoot, 0.000000 [OS] mm
2023-03-28,12:30:28.342 INFO spim_core.spim_base.Exaspim.schema: F axis, enc_overshoot, 0
2023-03-28,12:30:28.342 INFO spim_core.spim_base.Exaspim.schema: F axis, Kp, 125 [KP]
2023-03-28,12:30:28.352 INFO spim_core.spim_base.Exaspim.schema: F axis, Ki(*16), 100 [KI]
2023-03-28,12:30:28.352 INFO spim_core.spim_base.Exaspim.schema: F axis, Kv, 94 [KV]
2023-03-28,12:30:28.361 INFO spim_core.spim_base.Exaspim.schema: F axis, Kd, 0 [KD]
2023-03-28,12:30:28.361 INFO spim_core.spim_base.Exaspim.schema: F axis, Ka, 0 [KA]
2023-03-28,12:30:28.361 INFO spim_core.spim_base.Exaspim.schema: F axis, Kadc, 1
2023-03-28,12:30:28.361 INFO spim_core.spim_base.Exaspim.schema: F axis, Axis Enable, 1 [MC]
2023-03-28,12:30:28.372 INFO spim_core.spim_base.Exaspim.schema: F axis, Motor Enable, 0
2023-03-28,12:30:28.372 INFO spim_core.spim_base.Exaspim.schema: F axis, CMD_stat, NO_MOVE
2023-03-28,12:30:28.382 INFO spim_core.spim_base.Exaspim.schema: F axis, Move_stat, IDLE
2023-03-28,12:30:28.382 INFO spim_core.spim_base.Exaspim.schema: F axis, Current pos, 0.0000 mm
2023-03-28,12:30:28.382 INFO spim_core.spim_base.Exaspim.schema: F axis, enc position, 2
2023-03-28,12:30:28.392 INFO spim_core.spim_base.Exaspim.schema: F axis, Target pos, 0.0000 mm
2023-03-28,12:30:28.392 INFO spim_core.spim_base.Exaspim.schema: F axis, enc target, 0
2023-03-28,12:30:28.392 INFO spim_core.spim_base.Exaspim.schema: F axis, enc pos error, -2
2023-03-28,12:30:28.402 INFO spim_core.spim_base.Exaspim.schema: F axis, EEsum, -1169
2023-03-28,12:30:28.402 INFO spim_core.spim_base.Exaspim.schema: F axis, Lst Stle Time, 149 ms
2023-03-28,12:30:28.402 INFO spim_core.spim_base.Exaspim.schema: F axis, Av Settle Tim, 0 ms
2023-03-28,12:30:28.412 INFO spim_core.spim_base.Exaspim.schema: F axis, Home position, 1014.21 mm
2023-03-28,12:30:28.412 INFO spim_core.spim_base.Exaspim.schema: F axis, Motor Signal, 0
2023-03-28,12:30:28.422 INFO spim_core.spim_base.Exaspim.schema: F axis, mm/sec/DAC_ct, 0.01500 [D]
2023-03-28,12:30:28.422 INFO spim_core.spim_base.Exaspim.schema: F axis, Enc Cnts/mm, 181590.40 [C]
2023-03-28,12:30:28.422 INFO spim_core.spim_base.Exaspim.schema: F axis, Wait Time, 0 [WT] ms
2023-03-28,12:30:28.432 INFO spim_core.spim_base.Exaspim.schema: F axis, Maintain code, 0 [MA]
2023-03-28,12:30:28.432 INFO spim_core.spim_base.Exaspim.schema: F axis, AAlign value, 85 [AA]
2023-03-28,12:30:28.432 INFO spim_core.spim_base.Exaspim.schema: F axis, AZero value, 89 [AZ]
2023-03-28,12:30:28.723 INFO spim_core.spim_base.Exaspim.schema: R axis, Axis Name ChZ, R
2023-03-28,12:30:28.723 INFO spim_core.spim_base.Exaspim.schema: R axis, Limits Status, W
2023-03-28,12:30:28.733 INFO spim_core.spim_base.Exaspim.schema: R axis, Input Device, NONE [J]
2023-03-28,12:30:28.733 INFO spim_core.spim_base.Exaspim.schema: R axis, Axis Profile, ROT_C-MNT
2023-03-28,12:30:28.743 INFO spim_core.spim_base.Exaspim.schema: R axis, Max Lim, 500.000 [SU] dg
2023-03-28,12:30:28.743 INFO spim_core.spim_base.Exaspim.schema: R axis, Min Lim, -500.000 [SL] dg
2023-03-28,12:30:28.753 INFO spim_core.spim_base.Exaspim.schema: R axis, Ramp Time, 21.50 [AC] ms
2023-03-28,12:30:28.753 INFO spim_core.spim_base.Exaspim.schema: R axis, Ramp Length, 114 enc
2023-03-28,12:30:28.762 INFO spim_core.spim_base.Exaspim.schema: R axis, Run Speed, 7.71113 [S]dg/s
2023-03-28,12:30:28.762 INFO spim_core.spim_base.Exaspim.schema: R axis, vmax_enc*64, 86
2023-03-28,12:30:28.762 INFO spim_core.spim_base.Exaspim.schema: R axis, Servo Lp Time, 0.25 ms
2023-03-28,12:30:28.774 INFO spim_core.spim_base.Exaspim.schema: R axis, Enc Polarity, 1 [EP]
2023-03-28,12:30:28.774 INFO spim_core.spim_base.Exaspim.schema: R axis, dv_enc, 1
2023-03-28,12:30:28.784 INFO spim_core.spim_base.Exaspim.schema: R axis, LL Axis ID, 26
2023-03-28,12:30:28.794 INFO spim_core.spim_base.Exaspim.schema: R axis, Drift Error, 0.100000 [E] dg
2023-03-28,12:30:28.794 INFO spim_core.spim_base.Exaspim.schema: R axis, enc_drift_err, 69
2023-03-28,12:30:28.794 INFO spim_core.spim_base.Exaspim.schema: R axis, Finish Error, 0.003013 [PC] dg
2023-03-28,12:30:28.804 INFO spim_core.spim_base.Exaspim.schema: R axis, enc_finsh_err, 2
2023-03-28,12:30:28.804 INFO spim_core.spim_base.Exaspim.schema: R axis, Backlash, 0.100000 [B] dg
2023-03-28,12:30:28.804 INFO spim_core.spim_base.Exaspim.schema: R axis, enc_backlash, 69
2023-03-28,12:30:28.814 INFO spim_core.spim_base.Exaspim.schema: R axis, Overshoot, 0.000000 [OS] dg
2023-03-28,12:30:28.814 INFO spim_core.spim_base.Exaspim.schema: R axis, enc_overshoot, 0
2023-03-28,12:30:28.824 INFO spim_core.spim_base.Exaspim.schema: R axis, Kp, 1000 [KP]
2023-03-28,12:30:28.824 INFO spim_core.spim_base.Exaspim.schema: R axis, Ki, 160 [KI]
2023-03-28,12:30:28.824 INFO spim_core.spim_base.Exaspim.schema: R axis, Kv, 8162 [KV]
2023-03-28,12:30:28.834 INFO spim_core.spim_base.Exaspim.schema: R axis, Kd, 0 [KD]
2023-03-28,12:30:28.834 INFO spim_core.spim_base.Exaspim.schema: R axis, Ka, 0 [KA]
2023-03-28,12:30:28.844 INFO spim_core.spim_base.Exaspim.schema: R axis, Kadc, 1
2023-03-28,12:30:28.844 INFO spim_core.spim_base.Exaspim.schema: R axis, Axis Enable, 1 [MC]
