{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Kadc, 1', 'levelname': 'INFO', 'created': 1691105609.2979133, 'tags': ['schema'], 'message': 'X axis, Kadc, 1', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Enable, 1 [MC]', 'levelname': 'INFO', 'created': 1691105609.29991, 'tags': ['schema'], 'message': 'X axis, Axis Enable, 1 [MC]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Motor Enable, 0', 'levelname': 'INFO', 'created': 1691105609.3009105, 'tags': ['schema'], 'message': 'X axis, Motor Enable, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, CMD_stat, NO_MOVE', 'levelname': 'INFO', 'created': 1691105609.3031723, 'tags': ['schema'], 'message': 'X axis, CMD_stat, NO_MOVE', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Move_stat, IDLE', 'levelname': 'INFO', 'created': 1691105609.3051693, 'tags': ['schema'], 'message': 'X axis, Move_stat, IDLE', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Current pos, -9.3236 mm', 'levelname': 'INFO', 'created': 1691105609.3061676, 'tags': ['schema'], 'message': 'X axis, Current pos, -9.3236 mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, enc position, -1693085', 'levelname': 'INFO', 'created': 1691105609.308164, 'tags': ['schema'], 'message': 'X axis, enc position, -1693085', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Target pos, -9.3236 mm', 'levelname': 'INFO', 'created': 1691105609.311159, 'tags': ['schema'], 'message': 'X axis, Target pos, -9.3236 mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, enc target, -1693084', 'levelname': 'INFO', 'created': 1691105609.3141532, 'tags': ['schema'], 'message': 'X axis, enc target, -1693084', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, enc pos error, 0', 'levelname': 'INFO', 'created': 1691105609.3161511, 'tags': ['schema'], 'message': 'X axis, enc pos error, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, EEsum, 0', 'levelname': 'INFO', 'created': 1691105609.3191464, 'tags': ['schema'], 'message': 'X axis, EEsum, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Lst Stle Time, 87 ms', 'levelname': 'INFO', 'created': 1691105609.3201444, 'tags': ['schema'], 'message': 'X axis, Lst Stle Time, 87 ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Av Settle Tim, 0 ms', 'levelname': 'INFO', 'created': 1691105609.3221474, 'tags': ['schema'], 'message': 'X axis, Av Settle Tim, 0 ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Home position, 596.27 mm', 'levelname': 'INFO', 'created': 1691105609.3241386, 'tags': ['schema'], 'message': 'X axis, Home position, 596.27 mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Motor Signal, 0', 'levelname': 'INFO', 'created': 1691105609.3281407, 'tags': ['schema'], 'message': 'X axis, Motor Signal, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, mm/sec/DAC_ct, 0.01500 [D]', 'levelname': 'INFO', 'created': 1691105609.3361194, 'tags': ['schema'], 'message': 'X axis, mm/sec/DAC_ct, 0.01500 [D]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Enc Cnts/mm, 181590.40 [C]', 'levelname': 'INFO', 'created': 1691105609.3381162, 'tags': ['schema'], 'message': 'X axis, Enc Cnts/mm, 181590.40 [C]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Wait Time, 0 [WT] ms', 'levelname': 'INFO', 'created': 1691105609.3391173, 'tags': ['schema'], 'message': 'X axis, Wait Time, 0 [WT] ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Maintain code, 0 [MA]', 'levelname': 'INFO', 'created': 1691105609.3434782, 'tags': ['schema'], 'message': 'X axis, Maintain code, 0 [MA]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, AAlign value, 85 [AA]', 'levelname': 'INFO', 'created': 1691105609.346341, 'tags': ['schema'], 'message': 'X axis, AAlign value, 85 [AA]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, AZero value, 93 [AZ]', 'levelname': 'INFO', 'created': 1691105609.348343, 'tags': ['schema'], 'message': 'X axis, AZero value, 93 [AZ]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Axis Name ChY, Y', 'levelname': 'INFO', 'created': 1691105609.6375763, 'tags': ['schema'], 'message': 'Y axis, Axis Name ChY, Y', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Limits Status, f', 'levelname': 'INFO', 'created': 1691105609.6482732, 'tags': ['schema'], 'message': 'Y axis, Limits Status, f', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Input Device, NONE [J]', 'levelname': 'INFO', 'created': 1691105609.6502702, 'tags': ['schema'], 'message': 'Y axis, Input Device, NONE [J]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Axis Profile, STD_FP_ROT', 'levelname': 'INFO', 'created': 1691105609.6522675, 'tags': ['schema'], 'message': 'Y axis, Axis Profile, STD_FP_ROT', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Max Lim, 34.775 [SU] mm', 'levelname': 'INFO', 'created': 1691105609.6586473, 'tags': ['schema'], 'message': 'Y axis, Max Lim, 34.775 [SU] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Min Lim, -12.820 [SL] mm', 'levelname': 'INFO', 'created': 1691105609.6617777, 'tags': ['schema'], 'message': 'Y axis, Min Lim, -12.820 [SL] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Ramp Time, 70.50 [AC] ms', 'levelname': 'INFO', 'created': 1691105609.6633847, 'tags': ['schema'], 'message': 'Y axis, Ramp Time, 70.50 [AC] ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Ramp Length, 16347 enc', 'levelname': 'INFO', 'created': 1691105609.665387, 'tags': ['schema'], 'message': 'Y axis, Ramp Length, 16347 enc', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Run Speed, 1.28638 [S]mm/s', 'levelname': 'INFO', 'created': 1691105609.666384, 'tags': ['schema'], 'message': 'Y axis, Run Speed, 1.28638 [S]mm/s', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, vmax_enc*64, 7475', 'levelname': 'INFO', 'created': 1691105609.667386, 'tags': ['schema'], 'message': 'Y axis, vmax_enc*64, 7475', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Servo Lp Time, 0.50 ms', 'levelname': 'INFO', 'created': 1691105609.6683805, 'tags': ['schema'], 'message': 'Y axis, Servo Lp Time, 0.50 ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Enc Polarity, 1 [EP]', 'levelname': 'INFO', 'created': 1691105609.671376, 'tags': ['schema'], 'message': 'Y axis, Enc Polarity, 1 [EP]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, dv_enc, 53', 'levelname': 'INFO', 'created': 1691105609.6733723, 'tags': ['schema'], 'message': 'Y axis, dv_enc, 53', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, LL Axis ID, 25', 'levelname': 'INFO', 'created': 1691105609.6743708, 'tags': ['schema'], 'message': 'Y axis, LL Axis ID, 25', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Drift Error, 0.000200 [E] mm', 'levelname': 'INFO', 'created': 1691105609.6753688, 'tags': ['schema'], 'message': 'Y axis, Drift Error, 0.000200 [E] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, enc_drift_err, 36', 'levelname': 'INFO', 'created': 1691105609.67637, 'tags': ['schema'], 'message': 'Y axis, enc_drift_err, 36', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Finish Error, 0.000012 [PC] mm', 'levelname': 'INFO', 'created': 1691105609.6783645, 'tags': ['schema'], 'message': 'Y axis, Finish Error, 0.000012 [PC] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, enc_finsh_err, 2', 'levelname': 'INFO', 'created': 1691105609.6793654, 'tags': ['schema'], 'message': 'Y axis, enc_finsh_err, 2', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Backlash, 0.010000 [B] mm', 'levelname': 'INFO', 'created': 1691105609.6803613, 'tags': ['schema'], 'message': 'Y axis, Backlash, 0.010000 [B] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, enc_backlash, 1815', 'levelname': 'INFO', 'created': 1691105609.6823604, 'tags': ['schema'], 'message': 'Y axis, enc_backlash, 1815', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Overshoot, 0.000000 [OS] mm', 'levelname': 'INFO', 'created': 1691105609.6833587, 'tags': ['schema'], 'message': 'Y axis, Overshoot, 0.000000 [OS] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105609.684355, 'tags': ['schema'], 'message': 'Y axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Kp, 125 [KP]', 'levelname': 'INFO', 'created': 1691105609.6958945, 'tags': ['schema'], 'message': 'Y axis, Kp, 125 [KP]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Ki, 100 [KI]', 'levelname': 'INFO', 'created': 1691105609.696904, 'tags': ['schema'], 'message': 'Y axis, Ki, 100 [KI]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Kv, 94 [KV]', 'levelname': 'INFO', 'created': 1691105609.698896, 'tags': ['schema'], 'message': 'Y axis, Kv, 94 [KV]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Kd, 0 [KD]', 'levelname': 'INFO', 'created': 1691105609.6998944, 'tags': ['schema'], 'message': 'Y axis, Kd, 0 [KD]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Ka, 0 [KA]', 'levelname': 'INFO', 'created': 1691105609.705887, 'tags': ['schema'], 'message': 'Y axis, Ka, 0 [KA]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Kadc, 1', 'levelname': 'INFO', 'created': 1691105609.70888, 'tags': ['schema'], 'message': 'Y axis, Kadc, 1', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Axis Enable, 1 [MC]', 'levelname': 'INFO', 'created': 1691105609.7098782, 'tags': ['schema'], 'message': 'Y axis, Axis Enable, 1 [MC]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Motor Enable, 0', 'levelname': 'INFO', 'created': 1691105609.7108767, 'tags': ['schema'], 'message': 'Y axis, Motor Enable, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, CMD_stat, NO_MOVE', 'levelname': 'INFO', 'created': 1691105609.7128756, 'tags': ['schema'], 'message': 'Y axis, CMD_stat, NO_MOVE', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Move_stat, IDLE', 'levelname': 'INFO', 'created': 1691105609.713872, 'tags': ['schema'], 'message': 'Y axis, Move_stat, IDLE', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Current pos, -0.0123 mm', 'levelname': 'INFO', 'created': 1691105609.7158709, 'tags': ['schema'], 'message': 'Y axis, Current pos, -0.0123 mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, enc position, -2230', 'levelname': 'INFO', 'created': 1691105609.7178674, 'tags': ['schema'], 'message': 'Y axis, enc position, -2230', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Target pos, -0.0123 mm', 'levelname': 'INFO', 'created': 1691105609.7188656, 'tags': ['schema'], 'message': 'Y axis, Target pos, -0.0123 mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, enc target, -2230', 'levelname': 'INFO', 'created': 1691105609.7198644, 'tags': ['schema'], 'message': 'Y axis, enc target, -2230', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, enc pos error, 0', 'levelname': 'INFO', 'created': 1691105609.721859, 'tags': ['schema'], 'message': 'Y axis, enc pos error, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, EEsum, 0', 'levelname': 'INFO', 'created': 1691105609.7228632, 'tags': ['schema'], 'message': 'Y axis, EEsum, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Lst Stle Time, 87 ms', 'levelname': 'INFO', 'created': 1691105609.7238557, 'tags': ['schema'], 'message': 'Y axis, Lst Stle Time, 87 ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Av Settle Tim, 0 ms', 'levelname': 'INFO', 'created': 1691105609.7258527, 'tags': ['schema'], 'message': 'Y axis, Av Settle Tim, 0 ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Home position, 565.32 mm', 'levelname': 'INFO', 'created': 1691105609.7268507, 'tags': ['schema'], 'message': 'Y axis, Home position, 565.32 mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
